Cod_IBGE;Grande região;Município;Mun_Total de casos;Mun_Total de óbitos;Scorevid
3500105;Interior;Adamantina;120;6;20
3500204;Interior;Adolfo;38;3;12.66666667
3500303;Interior;Aguaí;122;4;30.5
3500402;Interior;Águas da Prata;2;1;2
3500501;Interior;Águas de Lindóia;61;4;15.25
3500550;Interior;Águas de Santa Bárbara;7;0;0
3500600;Interior;Águas de São Pedro;18;0;0
3500709;Interior;Agudos;247;4;61.75
3500758;Interior;Alambari;35;0;0
3500808;Interior;Alfredo Marcondes;24;1;24
3500907;Interior;Altair;7;1;7
3501004;Interior;Altinópolis;103;4;25.75
3501103;Interior;Alto Alegre;14;1;14
3501152;Interior;Alumínio;87;4;21.75
3501202;Interior;Álvares Florence;22;0;0
3501301;Interior;Álvares Machado;109;2;54.5
3501400;Interior;Álvaro de Carvalho;6;3;2
3501509;Interior;Alvinlândia;9;0;0
3501608;Interior;Americana;1712;64;26.75
3501707;Interior;Américo Brasiliense;211;2;105.5
3501806;Interior;Américo de Campos;95;1;95
3501905;Interior;Amparo;333;12;27.75
3502002;Interior;Analândia;19;0;0
3502101;Interior;Andradina;128;6;21.33333333
3502200;Interior;Angatuba;121;2;60.5
3502309;Interior;Anhembi;4;0;0
3502408;Interior;Anhumas;16;0;0
3502507;Interior;Aparecida;91;1;91
3502606;Interior;Aparecida d'Oeste;13;0;0
3502705;Interior;Apiaí;63;3;21
3502754;Interior;Araçariguama;134;4;33.5
3502804;Interior;Araçatuba;3227;74;43.60810811
3502903;Interior;Araçoiaba da Serra;231;6;38.5
3503000;Interior;Aramina;34;1;34
3503109;Interior;Arandu;15;2;7.5
3503158;Interior;Arapeí;2;1;2
3503208;Interior;Araraquara;1623;16;101.4375
3503307;Interior;Araras;1203;33;36.45454545
3503406;Interior;Arealva;46;0;0
3503505;Interior;Areias;26;0;0
3503604;Interior;Areiópolis;35;3;11.66666667
3503703;Interior;Ariranha;67;2;33.5
3503802;Interior;Artur Nogueira;223;3;74.33333333
3503901;RMSP (exceto capital);Arujá;960;56;17.14285714
3503950;Interior;Aspásia;23;0;0
3504008;Interior;Assis;546;17;32.11764706
3504107;Interior;Atibaia;585;26;22.5
3504206;Interior;Auriflama;151;6;25.16666667
3504305;Interior;Avaí;26;0;0
3504404;Interior;Avanhandava;24;2;12
3504503;Interior;Avaré;220;11;20
3504602;Interior;Bady Bassitt;294;11;26.72727273
3504701;Interior;Balbinos;22;0;0
3504800;Interior;Bálsamo;124;2;62
3504909;Interior;Bananal;44;0;0
